method,duration_clock,duration_mono,duration_sys,n_mpi_process,x_grid_cuda,y_grid_cuda,x_block_cuda,y_block_cuda,interaction
cuda,2.660605,4.665106 ,4.665104,,64.0,64.0,32.0,32.0,2
cuda,2.101559,4.875745 ,4.875743,,64.0,64.0,32.0,32.0,3
cuda,2.582416,5.420981 ,5.420980,,64.0,64.0,32.0,32.0,4
cuda,2.161387,4.339267 ,4.339266,,64.0,64.0,32.0,32.0,5
cuda,2.163909,4.374116 ,4.374114,,64.0,64.0,32.0,32.0,6
cuda,2.262889,4.578452 ,4.578449,,64.0,64.0,32.0,32.0,7
cuda,2.786408,6.390252 ,6.390250,,64.0,64.0,32.0,32.0,8
cuda,2.152122,5.145216 ,5.145215,,64.0,64.0,32.0,32.0,9
cuda,2.535129,5.389621 ,5.389619,,64.0,64.0,32.0,32.0,10
cuda,3.260351,5.228439 ,5.228437,,64.0,64.0,32.0,32.0,11
cuda,2.471645,5.105514 ,5.105512,,64.0,64.0,32.0,32.0,12
cuda,2.199851,5.185713 ,5.185711,,64.0,64.0,32.0,32.0,13
cuda,2.231698,5.370102 ,5.370100,,64.0,64.0,32.0,32.0,14
cuda,2.162284,8.598282 ,8.598280,,64.0,64.0,32.0,32.0,15
cuda,4.029806,6.633328 ,6.633327,,128.0,128.0,1.0,1.0,1
cuda,4.798527,7.517901 ,7.517900,,128.0,128.0,1.0,1.0,2
cuda,4.576170,7.516311 ,7.516309,,128.0,128.0,1.0,1.0,3
cuda,4.942966,7.097741 ,7.097738,,128.0,128.0,1.0,1.0,4
cuda,4.792716,9.454040 ,9.454038,,128.0,128.0,1.0,1.0,5
cuda,5.298569,7.731342 ,7.731341,,128.0,128.0,1.0,1.0,6
cuda,5.077997,7.265867 ,7.265866,,128.0,128.0,1.0,1.0,7
cuda,4.808158,9.287038 ,9.287037,,128.0,128.0,1.0,1.0,8
cuda,4.774651,9.508550 ,9.508547,,128.0,128.0,1.0,1.0,9
cuda,4.635363,6.791651 ,6.791649,,128.0,128.0,1.0,1.0,10
cuda,4.900411,7.479684 ,7.479682,,128.0,128.0,1.0,1.0,11
cuda,4.730965,7.165122 ,7.165120,,128.0,128.0,1.0,1.0,12
cuda,4.922599,7.922503 ,7.922501,,128.0,128.0,1.0,1.0,13
cuda,4.523872,7.298637 ,7.298635,,128.0,128.0,1.0,1.0,14
cuda,5.119784,8.077921 ,8.077919,,128.0,128.0,1.0,1.0,15
cuda,2.737043,4.918788 ,4.918786,,128.0,128.0,2.0,2.0,1
cuda,3.072729,8.551932 ,8.551931,,128.0,128.0,2.0,2.0,2
cuda,3.025575,5.951755 ,5.951752,,128.0,128.0,2.0,2.0,3
cuda,3.138361,8.858203 ,8.858200,,128.0,128.0,2.0,2.0,4
cuda,3.665614,6.182124 ,6.182123,,128.0,128.0,2.0,2.0,5
cuda,3.036384,5.238620 ,5.238619,,128.0,128.0,2.0,2.0,6
cuda,2.821464,5.195856 ,5.195854,,128.0,128.0,2.0,2.0,7
cuda,3.720023,8.354856 ,8.354854,,128.0,128.0,2.0,2.0,8
cuda,2.350527,5.395331 ,5.395329,,128.0,128.0,2.0,2.0,9
cuda,3.285369,5.302968 ,5.302965,,128.0,128.0,2.0,2.0,10
cuda,3.213570,5.285444 ,5.285442,,128.0,128.0,2.0,2.0,11
cuda,3.260257,6.341582 ,6.341580,,128.0,128.0,2.0,2.0,12
cuda,3.021980,5.077808 ,5.077807,,128.0,128.0,2.0,2.0,13
cuda,3.771484,6.404262 ,6.404260,,128.0,128.0,2.0,2.0,14
cuda,3.536583,5.570286 ,5.570283,,128.0,128.0,2.0,2.0,15
cuda,2.238281,4.766186 ,4.766185,,128.0,128.0,4.0,4.0,1
cuda,2.249136,5.134964 ,5.134962,,128.0,128.0,4.0,4.0,2
cuda,2.503734,5.403881 ,5.403878,,128.0,128.0,4.0,4.0,3
cuda,2.214725,5.085440 ,5.085437,,128.0,128.0,4.0,4.0,4
cuda,2.249671,4.730110 ,4.730107,,128.0,128.0,4.0,4.0,5
cuda,2.527041,5.056186 ,5.056185,,128.0,128.0,4.0,4.0,6
cuda,2.508013,4.644830 ,4.644828,,128.0,128.0,4.0,4.0,7
cuda,3.278829,5.400303 ,5.400302,,128.0,128.0,4.0,4.0,8
cuda,2.544947,4.688013 ,4.688011,,128.0,128.0,4.0,4.0,9
cuda,2.258066,4.444267 ,4.444265,,128.0,128.0,4.0,4.0,10
cuda,2.572333,6.008120 ,6.008117,,128.0,128.0,4.0,4.0,11
cuda,2.124309,3.893537 ,3.893536,,128.0,128.0,4.0,4.0,12
cuda,2.299407,4.735536 ,4.735534,,128.0,128.0,4.0,4.0,13
cuda,2.207062,5.026792 ,5.026791,,128.0,128.0,4.0,4.0,14
cuda,2.232939,4.812002 ,4.812001,,128.0,128.0,4.0,4.0,15
cuda,2.715707,4.888610 ,4.888609,,128.0,128.0,8.0,8.0,1
cuda,2.200662,4.636033 ,4.636031,,128.0,128.0,8.0,8.0,2
cuda,2.197208,5.000583 ,5.000582,,128.0,128.0,8.0,8.0,3
cuda,2.595700,4.839765 ,4.839764,,128.0,128.0,8.0,8.0,4
cuda,2.898256,5.134587 ,5.134585,,128.0,128.0,8.0,8.0,5
cuda,2.810377,5.660439 ,5.660436,,128.0,128.0,8.0,8.0,6
cuda,2.396573,4.728328 ,4.728325,,128.0,128.0,8.0,8.0,7
cuda,2.846599,5.278491 ,5.278488,,128.0,128.0,8.0,8.0,8
cuda,2.116008,5.341682 ,5.341679,,128.0,128.0,8.0,8.0,9
cuda,2.484796,4.720712 ,4.720709,,128.0,128.0,8.0,8.0,10
cuda,2.168379,4.450786 ,4.450783,,128.0,128.0,8.0,8.0,11
cuda,2.483237,4.761354 ,4.761354,,128.0,128.0,8.0,8.0,12
cuda,2.580292,5.836443 ,5.836440,,128.0,128.0,8.0,8.0,13
cuda,2.109006,5.501215 ,5.501214,,128.0,128.0,8.0,8.0,14
cuda,2.405328,4.612460 ,4.612459,,128.0,128.0,8.0,8.0,15
cuda,2.720051,5.355515 ,5.355514,,128.0,128.0,16.0,16.0,1
cuda,3.348730,5.374793 ,5.374792,,128.0,128.0,16.0,16.0,2
cuda,2.129349,4.842115 ,4.842112,,128.0,128.0,16.0,16.0,3
cuda,2.654404,6.740473 ,6.740472,,128.0,128.0,16.0,16.0,4
cuda,2.347996,5.153670 ,5.153667,,128.0,128.0,16.0,16.0,5
cuda,2.838348,7.593218 ,7.593216,,128.0,128.0,16.0,16.0,6
cuda,2.124514,4.774137 ,4.774136,,128.0,128.0,16.0,16.0,7
cuda,2.621582,5.329988 ,5.329986,,128.0,128.0,16.0,16.0,8
cuda,2.600427,5.649826 ,5.649824,,128.0,128.0,16.0,16.0,9
cuda,2.123398,6.654877 ,6.654875,,128.0,128.0,16.0,16.0,10
cuda,2.192768,5.054855 ,5.054852,,128.0,128.0,16.0,16.0,11
cuda,2.622220,5.635595 ,5.635593,,128.0,128.0,16.0,16.0,12
cuda,2.440875,4.490934 ,4.490932,,128.0,128.0,16.0,16.0,13
cuda,2.690174,5.367115 ,5.367113,,128.0,128.0,16.0,16.0,14
cuda,2.661580,4.987648 ,4.987647,,128.0,128.0,16.0,16.0,15
cuda,2.494191,8.236816 ,8.236816,,128.0,128.0,32.0,32.0,1
cuda,2.018643,4.887393 ,4.887393,,128.0,128.0,32.0,32.0,2
cuda,2.877254,7.080138 ,7.080137,,128.0,128.0,32.0,32.0,3
cuda,2.122777,4.568211 ,4.568209,,128.0,128.0,32.0,32.0,4
cuda,2.119941,4.658511 ,4.658508,,128.0,128.0,32.0,32.0,5
cuda,2.569216,5.489282 ,5.489280,,128.0,128.0,32.0,32.0,6
cuda,3.189819,7.420291 ,7.420290,,128.0,128.0,32.0,32.0,7
cuda,2.399920,5.241980 ,5.241978,,128.0,128.0,32.0,32.0,8
cuda,2.177843,5.042182 ,5.042181,,128.0,128.0,32.0,32.0,9
cuda,2.114884,4.528283 ,4.528281,,128.0,128.0,32.0,32.0,10
cuda,2.663019,5.104161 ,5.104159,,128.0,128.0,32.0,32.0,11
cuda,3.168981,7.176261 ,7.176260,,128.0,128.0,32.0,32.0,12
cuda,2.396536,5.352022 ,5.352019,,128.0,128.0,32.0,32.0,13
cuda,2.502332,5.044418 ,5.044417,,128.0,128.0,32.0,32.0,14
cuda,2.455324,5.164376 ,5.164375,,128.0,128.0,32.0,32.0,15
